id,document_name,source_type,status,version,is_parent,supersedes_document_id,superseded_by_document_id,chunks_total,chunks_active
51b104ca-6a64-4132-b3e3-1525d3fd868d,https://www.pfrda.org.in/w/process-flow-of-registration-of-banks?p_l_back_url=%2Fforms&p_l_back_url_title=Forms,URL,COMPLETED,1,False,,,0,0
2381d06d-7322-461d-99c8-ae2d6c06f2c0,https://www.pfrda.org.in/w/process-flow-of-registration-of-banks?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,2,False,70d1a933-d194-475c-a53b-f4ccd8e03ca1,,0,0
70d1a933-d194-475c-a53b-f4ccd8e03ca1,https://www.pfrda.org.in/w/process-flow-of-registration-of-banks?p_l_back_url=%2Fhi%2Fforms&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0,URL,COMPLETED,1,False,,2381d06d-7322-461d-99c8-ae2d6c06f2c0,0,0
a1019b42-4e0d-483b-9f4e-c45890a4584f,https://www.pfrda.org.in/w/public-notice-regarding-m/s-rehmat-regd-delhi?p_l_back_url=%2Fhi%2Fregulatory-framework%2Forders%2Fenforcement-orders&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A4%A8+%E0%A4%86%E0%A4%A6%E0%A5%87%E0%A4%B6,URL,COMPLETED,1,False,,,0,0
7ec4b23d-36c0-4dd6-b210-a2367f28d183,https://www.pfrda.org.in/w/recruitment-of-grade-a-assistant-manager-2026-form-v-certificate-of-disability?p_l_back_url=%2Fhi%2Frecent-updates&p_l_back_url_title=Recent+Updates,URL,COMPLETED,1,False,,,0,0
bf282177-1777-4632-a29c-c01cdbfc8c01,https://www.pfrda.org.in/w/recruitment-of-grade-a-assistant-manager-2026-form-v-certificate-of-disability?p_l_back_url=%2Fweb%2Fpfrda%2Frecent-updates&p_l_back_url_title=Recent+Updates,URL,COMPLETED,1,False,,,0,0
2c502470-fa9d-43f0-881e-24a76fc6a285,https://www.pfrda.org.in/w/recruitment-of-grade-a-assistant-manager-2026-form-vi-certificate-of-disability?p_l_back_url=%2Fhi%2Frecent-updates&p_l_back_url_title=Recent+Updates,URL,COMPLETED,1,False,,,0,0
747b14e9-6ac4-4371-b060-65bf22f27db2,https://www.pfrda.org.in/w/recruitment-of-grade-a-assistant-manager-2026-form-vi-certificate-of-disability?p_l_back_url=%2Fweb%2Fpfrda%2Frecent-updates&p_l_back_url_title=Recent+Updates,URL,COMPLETED,1,False,,,0,0
621d8297-b689-43cb-9466-f53a01fc018e,https://www.pfrda.org.in/w/recruitment-of-grade-a-assistant-manager-2026-form-vii-certificate-of-disability?p_l_back_url=%2Fhi%2Frecent-updates&p_l_back_url_title=Recent+Updates,URL,COMPLETED,1,False,,,0,0
8fb257fe-f8a2-489b-9678-d5cbf79641e2,https://www.pfrda.org.in/w/recruitment-of-grade-a-assistant-manager-2026-form-vii-certificate-of-disability?p_l_back_url=%2Fweb%2Fpfrda%2Frecent-updates&p_l_back_url_title=Recent+Updates,URL,COMPLETED,1,False,,,0,0
f466905f-fc9c-4460-bbd3-d718ea02dc9a,https://www.pfrda.org.in/w/recruitment-of-grade-a-assistant-manager-2026-obc-certificate?p_l_back_url=%2Fhi%2Frecent-updates&p_l_back_url_title=Recent+Updates,URL,COMPLETED,1,False,,,0,0
8529a52c-6d28-455b-977a-752215ee6392,https://www.pfrda.org.in/w/recruitment-of-grade-a-assistant-manager-2026-obc-certificate?p_l_back_url=%2Fweb%2Fpfrda%2Frecent-updates&p_l_back_url_title=Recent+Updates,URL,COMPLETED,1,False,,,0,0
3d98199a-8175-4fd3-912e-453c93e9f176,https://www.pfrda.org.in/w/recruitment-of-grade-a-assistant-manager-2026-scribe-declaration-form?p_l_back_url=%2Fhi%2Frecent-updates&p_l_back_url_title=Recent+Updates,URL,COMPLETED,1,False,,,0,0
900e1abc-987e-411a-9245-e33243b09073,https://www.pfrda.org.in/w/recruitment-of-grade-a-assistant-manager-2026-scribe-declaration-form?p_l_back_url=%2Fweb%2Fpfrda%2Frecent-updates&p_l_back_url_title=Recent+Updates,URL,COMPLETED,1,False,,,0,0
d5130258-12a5-4f1f-96ca-c39771c8aca3,https://www.pfrda.org.in/w/recruitment-of-grade-a-assistant-manager-2026-sc-st-certificate?p_l_back_url=%2Fhi%2Frecent-updates&p_l_back_url_title=Recent+Updates,URL,COMPLETED,1,False,,,0,0
ad23be3c-3e15-44e4-b270-c6102091211c,https://www.pfrda.org.in/w/recruitment-of-grade-a-assistant-manager-2026-sc-st-certificate?p_l_back_url=%2Fweb%2Fpfrda%2Frecent-updates&p_l_back_url_title=Recent+Updates,URL,COMPLETED,1,False,,,0,0
d381c849-8972-4f70-884a-52b1e7bd98b8,https://www.pfrda.org.in/w/recruitment-of-officer-grade-a-assistant-manager-2026-ews-income-and-asset-certificate?p_l_back_url=%2Fhi%2Frecent-updates&p_l_back_url_title=Recent+Updates,URL,COMPLETED,1,False,,,0,0
6f6dfd36-4089-477c-a421-53ee483ed346,https://www.pfrda.org.in/w/recruitment-of-officer-grade-a-assistant-manager-2026-ews-income-and-asset-certificate?p_l_back_url=%2Fweb%2Fpfrda%2Frecent-updates&p_l_back_url_title=Recent+Updates,URL,COMPLETED,1,False,,,0,0
fd6a1ce9-f844-4ba2-8be2-586cc1f5dd7e,https://www.pfrda.org.in/w/regulatory-framework/circulars/active-circulars/extending-apy-to-all-cras-1?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fcirculars%2Finoperative&p_l_back_url_title=%E0%A4%A8%E0%A4%BF%E0%A4%B7%E0%A5%8D%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF,URL,COMPLETED,1,False,,,0,0
c2f5822a-d47c-45f2-a822-fb7de41db0d6,https://www.pfrda.org.in/w/regulatory-framework/circulars/active-circulars/nps-vatsalya-scheme-details?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fcirculars%2Finoperative&p_l_back_url_title=%E0%A4%A8%E0%A4%BF%E0%A4%B7%E0%A5%8D%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF,URL,COMPLETED,1,False,,,0,0
3aad974e-5e36-4da3-a4cf-922ccd1ee4b8,https://www.pfrda.org.in/w/regulatory-framework/compendium/compendium-of-pfrda-act-rules-and-regulations?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fcompendium-of-pfrda-act-rules-regulations&p_l_back_url_title=%E0%A4%85%E0%A4%A7%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE%2C+%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE%E0%A5%8B%E0%A4%82+%E0%A4%94%E0%A4%B0+%E0%A4%B5%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE%E0%A5%8B%E0%A4%82+%E0%A4%95%E0%A4%BE+%E0%A4%B8%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%B9,URL,COMPLETED,1,False,,,0,0
b976cddc-8aba-46b9-bade-bfdc711fcd8a,https://www.pfrda.org.in/w/regulatory-framework/exposure-draft/-exposure-draft-accessibility-guidelines-for-pfrda-regulated-intermediaries?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fexposure-drafts&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B0%E0%A5%82%E0%A4%AA+%E0%A4%AE%E0%A4%B8%E0%A5%8C%E0%A4%A6%E0%A4%BE,URL,COMPLETED,3,False,49eb0dff-1ba8-4d3e-b86c-70ae9d248b15,,0,0
49eb0dff-1ba8-4d3e-b86c-70ae9d248b15,https://www.pfrda.org.in/w/regulatory-framework/exposure-draft/-exposure-draft-accessibility-guidelines-for-pfrda-regulated-intermediaries?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fexposure-drafts&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B0%E0%A5%82%E0%A4%AA+%E0%A4%AE%E0%A4%B8%E0%A5%8C%E0%A4%A6%E0%A4%BE,URL,COMPLETED,2,False,e52a5f40-d041-483a-8882-0f243d11ed51,b976cddc-8aba-46b9-bade-bfdc711fcd8a,0,0
e52a5f40-d041-483a-8882-0f243d11ed51,https://www.pfrda.org.in/w/regulatory-framework/exposure-draft/-exposure-draft-accessibility-guidelines-for-pfrda-regulated-intermediaries?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fexposure-drafts&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B0%E0%A5%82%E0%A4%AA+%E0%A4%AE%E0%A4%B8%E0%A5%8C%E0%A4%A6%E0%A4%BE,URL,COMPLETED,1,False,,49eb0dff-1ba8-4d3e-b86c-70ae9d248b15,0,0
973c3ad7-93fc-4de0-8639-d5851ab67525,https://www.pfrda.org.in/w/regulatory-framework/exposure-draft/-response-to-stakeholder-or-public-comments-on-the-proposed-amendments-to-pfrda-central-recordkeeping-agency-regulations-2015?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fexposure-drafts&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B0%E0%A5%82%E0%A4%AA+%E0%A4%AE%E0%A4%B8%E0%A5%8C%E0%A4%A6%E0%A4%BE,URL,COMPLETED,1,False,,,0,0
7e6ea578-3884-4087-aa2a-6afdb9519eda,https://www.pfrda.org.in/w/regulatory-framework/exposure-draft/-response-to-stakeholder-or-public-comments-on-the-proposed-amendments-to-pfrda-trustee-bank-regulations-2015?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fexposure-drafts&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B0%E0%A5%82%E0%A4%AA+%E0%A4%AE%E0%A4%B8%E0%A5%8C%E0%A4%A6%E0%A4%BE,URL,COMPLETED,2,False,28260947-c96a-4a09-ac22-17996e8ed65c,783e37cf-5bae-4226-aba8-f5a2fd084070,0,0
28260947-c96a-4a09-ac22-17996e8ed65c,https://www.pfrda.org.in/w/regulatory-framework/exposure-draft/-response-to-stakeholder-or-public-comments-on-the-proposed-amendments-to-pfrda-trustee-bank-regulations-2015?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fexposure-drafts&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B0%E0%A5%82%E0%A4%AA+%E0%A4%AE%E0%A4%B8%E0%A5%8C%E0%A4%A6%E0%A4%BE,URL,COMPLETED,1,False,,7e6ea578-3884-4087-aa2a-6afdb9519eda,0,0
783e37cf-5bae-4226-aba8-f5a2fd084070,https://www.pfrda.org.in/w/regulatory-framework/exposure-draft/-response-to-stakeholder-or-public-comments-on-the-proposed-amendments-to-pfrda-trustee-bank-regulations-2015?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fexposure-drafts&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B0%E0%A5%82%E0%A4%AA+%E0%A4%AE%E0%A4%B8%E0%A5%8C%E0%A4%A6%E0%A4%BE,URL,COMPLETED,3,False,7e6ea578-3884-4087-aa2a-6afdb9519eda,,0,0
7b3af0db-ae27-498e-b15e-b607881d088e,https://www.pfrda.org.in/w/regulatory-framework/exposure-draft/response-to-stakeholders-or-public-comments-on-pfrda-operationalisation-of-unified-pension-scheme-under-national-pension-system-regulation-2025?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fexposure-drafts&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B0%E0%A5%82%E0%A4%AA+%E0%A4%AE%E0%A4%B8%E0%A5%8C%E0%A4%A6%E0%A4%BE,URL,COMPLETED,1,False,,c1b037e7-a897-45cc-a3e9-1f20bd29e47e,0,0
cb6cc781-09d6-4d45-aaef-18c53f30f38f,https://www.pfrda.org.in/w/regulatory-framework/exposure-draft/response-to-stakeholders-or-public-comments-on-pfrda-operationalisation-of-unified-pension-scheme-under-national-pension-system-regulation-2025?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fexposure-drafts&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B0%E0%A5%82%E0%A4%AA+%E0%A4%AE%E0%A4%B8%E0%A5%8C%E0%A4%A6%E0%A4%BE,URL,COMPLETED,3,False,c1b037e7-a897-45cc-a3e9-1f20bd29e47e,,0,0
c1b037e7-a897-45cc-a3e9-1f20bd29e47e,https://www.pfrda.org.in/w/regulatory-framework/exposure-draft/response-to-stakeholders-or-public-comments-on-pfrda-operationalisation-of-unified-pension-scheme-under-national-pension-system-regulation-2025?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fexposure-drafts&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B0%E0%A5%82%E0%A4%AA+%E0%A4%AE%E0%A4%B8%E0%A5%8C%E0%A4%A6%E0%A4%BE,URL,COMPLETED,2,False,7b3af0db-ae27-498e-b15e-b607881d088e,cb6cc781-09d6-4d45-aaef-18c53f30f38f,0,0
5fcc7aa5-5cc7-4943-b5d8-6509e0a24169,https://www.pfrda.org.in/w/regulatory-framework/exposure-draft/-response-to-the-stakeholder-or-public-comments-on-the-amendments-to-pfrda-npst-regulations-2015?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fexposure-drafts&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B0%E0%A5%82%E0%A4%AA+%E0%A4%AE%E0%A4%B8%E0%A5%8C%E0%A4%A6%E0%A4%BE,URL,COMPLETED,1,False,,1ec3e213-5846-43b1-8a7b-c2e34d17a1fa,0,0
40122c34-3f06-477c-a72a-b46cc6f9aa6c,https://www.pfrda.org.in/w/regulatory-framework/exposure-draft/-response-to-the-stakeholder-or-public-comments-on-the-amendments-to-pfrda-npst-regulations-2015?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fexposure-drafts&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B0%E0%A5%82%E0%A4%AA+%E0%A4%AE%E0%A4%B8%E0%A5%8C%E0%A4%A6%E0%A4%BE,URL,COMPLETED,3,False,1ec3e213-5846-43b1-8a7b-c2e34d17a1fa,,0,0
1ec3e213-5846-43b1-8a7b-c2e34d17a1fa,https://www.pfrda.org.in/w/regulatory-framework/exposure-draft/-response-to-the-stakeholder-or-public-comments-on-the-amendments-to-pfrda-npst-regulations-2015?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fexposure-drafts&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B0%E0%A5%82%E0%A4%AA+%E0%A4%AE%E0%A4%B8%E0%A5%8C%E0%A4%A6%E0%A4%BE,URL,COMPLETED,2,False,5fcc7aa5-5cc7-4943-b5d8-6509e0a24169,40122c34-3f06-477c-a72a-b46cc6f9aa6c,0,0
778ac8e0-e21f-4c1e-8742-2988366c2523,https://www.pfrda.org.in/w/regulatory-framework/exposure-draft/-seeking-public-comments/feedback-on-the-draft-pfrda-unified-pension-scheme-regulation-2025?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fexposure-drafts&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B0%E0%A5%82%E0%A4%AA+%E0%A4%AE%E0%A4%B8%E0%A5%8C%E0%A4%A6%E0%A4%BE,URL,COMPLETED,2,False,0efb5ef9-be2a-46dd-8c2a-638cb0dfbc30,ebf071ef-eef9-485d-b8a0-d43af166fb27,0,0
ebf071ef-eef9-485d-b8a0-d43af166fb27,https://www.pfrda.org.in/w/regulatory-framework/exposure-draft/-seeking-public-comments/feedback-on-the-draft-pfrda-unified-pension-scheme-regulation-2025?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fexposure-drafts&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B0%E0%A5%82%E0%A4%AA+%E0%A4%AE%E0%A4%B8%E0%A5%8C%E0%A4%A6%E0%A4%BE,URL,COMPLETED,3,False,778ac8e0-e21f-4c1e-8742-2988366c2523,,0,0
0efb5ef9-be2a-46dd-8c2a-638cb0dfbc30,https://www.pfrda.org.in/w/regulatory-framework/exposure-draft/-seeking-public-comments/feedback-on-the-draft-pfrda-unified-pension-scheme-regulation-2025?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fexposure-drafts&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B0%E0%A5%82%E0%A4%AA+%E0%A4%AE%E0%A4%B8%E0%A5%8C%E0%A4%A6%E0%A4%BE,URL,COMPLETED,1,False,,778ac8e0-e21f-4c1e-8742-2988366c2523,0,0
b0e61ff1-27ca-41de-b944-0b048d3ad8ca,https://www.pfrda.org.in/w/regulatory-framework/exposure-draft/-seeking-public-comments-or-feedback-on-proposed-changes-to-the-pfrda-cra-regulations-2015?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fexposure-drafts&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B0%E0%A5%82%E0%A4%AA+%E0%A4%AE%E0%A4%B8%E0%A5%8C%E0%A4%A6%E0%A4%BE,URL,COMPLETED,1,False,,be49362f-9fed-47d4-9026-3f1ad8fe813e,0,0
03870ff7-0b58-42b8-b013-bc495b90695f,https://www.pfrda.org.in/w/regulatory-framework/exposure-draft/-seeking-public-comments-or-feedback-on-proposed-changes-to-the-pfrda-cra-regulations-2015?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fexposure-drafts&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B0%E0%A5%82%E0%A4%AA+%E0%A4%AE%E0%A4%B8%E0%A5%8C%E0%A4%A6%E0%A4%BE,URL,COMPLETED,3,False,be49362f-9fed-47d4-9026-3f1ad8fe813e,,0,0
be49362f-9fed-47d4-9026-3f1ad8fe813e,https://www.pfrda.org.in/w/regulatory-framework/exposure-draft/-seeking-public-comments-or-feedback-on-proposed-changes-to-the-pfrda-cra-regulations-2015?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fexposure-drafts&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B0%E0%A5%82%E0%A4%AA+%E0%A4%AE%E0%A4%B8%E0%A5%8C%E0%A4%A6%E0%A4%BE,URL,COMPLETED,2,False,b0e61ff1-27ca-41de-b944-0b048d3ad8ca,03870ff7-0b58-42b8-b013-bc495b90695f,0,0
29410fbf-171e-4f6a-9a9c-7a241ae8b97c,https://www.pfrda.org.in/w/regulatory-framework/guidelines/accessibility-standards-and-guidelines-for-creating-infrastructure-for-persons-with-disabilities-for-pfrda-regulated-intermediaries?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fguidelines&p_l_back_url_title=%E0%A4%A6%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6,URL,COMPLETED,2,False,7433aff3-e90a-4452-b690-cc0d8792f882,3bfb7f6f-8320-4755-b4a5-216b7e57f318,0,0
7433aff3-e90a-4452-b690-cc0d8792f882,https://www.pfrda.org.in/w/regulatory-framework/guidelines/accessibility-standards-and-guidelines-for-creating-infrastructure-for-persons-with-disabilities-for-pfrda-regulated-intermediaries?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fguidelines&p_l_back_url_title=%E0%A4%A6%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6,URL,COMPLETED,1,False,,29410fbf-171e-4f6a-9a9c-7a241ae8b97c,0,0
3bfb7f6f-8320-4755-b4a5-216b7e57f318,https://www.pfrda.org.in/w/regulatory-framework/guidelines/accessibility-standards-and-guidelines-for-creating-infrastructure-for-persons-with-disabilities-for-pfrda-regulated-intermediaries?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fguidelines&p_l_back_url_title=%E0%A4%A6%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6,URL,COMPLETED,3,False,29410fbf-171e-4f6a-9a9c-7a241ae8b97c,,0,0
d05710b9-738d-40ac-8fc2-a07f2ba35e56,https://www.pfrda.org.in/w/regulatory-framework/guidelines/addendum-to-the-valuation-guidelines-for-securities-held-under-nps-issued-vide-circular-no.-pfrda/2019/23/reg-pf/4-dt-21-nov-2019?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fguidelines&p_l_back_url_title=%E0%A4%A6%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6,URL,COMPLETED,1,False,,abe2fe36-ffca-4dbd-9861-1922af1adb0a,0,0
6fc28091-45e9-4833-850f-4ac2063cf440,https://www.pfrda.org.in/w/regulatory-framework/guidelines/addendum-to-the-valuation-guidelines-for-securities-held-under-nps-issued-vide-circular-no.-pfrda/2019/23/reg-pf/4-dt-21-nov-2019?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fguidelines&p_l_back_url_title=%E0%A4%A6%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6,URL,COMPLETED,3,False,abe2fe36-ffca-4dbd-9861-1922af1adb0a,,0,0
abe2fe36-ffca-4dbd-9861-1922af1adb0a,https://www.pfrda.org.in/w/regulatory-framework/guidelines/addendum-to-the-valuation-guidelines-for-securities-held-under-nps-issued-vide-circular-no.-pfrda/2019/23/reg-pf/4-dt-21-nov-2019?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fguidelines&p_l_back_url_title=%E0%A4%A6%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6,URL,COMPLETED,2,False,d05710b9-738d-40ac-8fc2-a07f2ba35e56,6fc28091-45e9-4833-850f-4ac2063cf440,0,0
2f1767c8-5a35-43ec-ad24-a2f30739b173,https://www.pfrda.org.in/w/regulatory-framework/guidelines/guidelines-for-operational-activities-to-be-followed-by-point-of-presence-pops-performing-activities-of-atal-pension-yojana-apy-?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fguidelines&p_l_back_url_title=%E0%A4%A6%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6,URL,COMPLETED,1,False,,9de4cf05-bff4-40d1-b509-ca6d2f85e4b9,0,0
409baafe-5b4a-475a-9a78-769722c6aced,https://www.pfrda.org.in/w/regulatory-framework/guidelines/guidelines-for-operational-activities-to-be-followed-by-point-of-presence-pops-performing-activities-of-atal-pension-yojana-apy-?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fguidelines&p_l_back_url_title=%E0%A4%A6%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6,URL,COMPLETED,3,False,9de4cf05-bff4-40d1-b509-ca6d2f85e4b9,,0,0
9de4cf05-bff4-40d1-b509-ca6d2f85e4b9,https://www.pfrda.org.in/w/regulatory-framework/guidelines/guidelines-for-operational-activities-to-be-followed-by-point-of-presence-pops-performing-activities-of-atal-pension-yojana-apy-?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fguidelines&p_l_back_url_title=%E0%A4%A6%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6,URL,COMPLETED,2,False,2f1767c8-5a35-43ec-ad24-a2f30739b173,409baafe-5b4a-475a-9a78-769722c6aced,0,0
ae154959-137f-46c2-bcbc-d938743d03f1,https://www.pfrda.org.in/w/regulatory-framework/guidelines/guidelines-for-operational-activities-to-be-followed-by-point-of-presence-pops-performing-activities-of-nps-lite?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fguidelines&p_l_back_url_title=%E0%A4%A6%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6,URL,COMPLETED,2,False,14282bdb-1062-45b7-8b70-7ee32b4cdeee,cf7c8108-ad01-4985-afa1-d13b2ef7bc68,0,0
14282bdb-1062-45b7-8b70-7ee32b4cdeee,https://www.pfrda.org.in/w/regulatory-framework/guidelines/guidelines-for-operational-activities-to-be-followed-by-point-of-presence-pops-performing-activities-of-nps-lite?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fguidelines&p_l_back_url_title=%E0%A4%A6%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6,URL,COMPLETED,1,False,,ae154959-137f-46c2-bcbc-d938743d03f1,0,0
cf7c8108-ad01-4985-afa1-d13b2ef7bc68,https://www.pfrda.org.in/w/regulatory-framework/guidelines/guidelines-for-operational-activities-to-be-followed-by-point-of-presence-pops-performing-activities-of-nps-lite?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fguidelines&p_l_back_url_title=%E0%A4%A6%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6,URL,COMPLETED,3,False,ae154959-137f-46c2-bcbc-d938743d03f1,,0,0
9cb37e76-9b10-4baf-b349-971044435c59,https://www.pfrda.org.in/w/regulatory-framework/guidelines/information-and-cyber-security-policy-guidelines-2024-for-intermediaries-/-regulated-entities?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fguidelines&p_l_back_url_title=%E0%A4%A6%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6,URL,COMPLETED,2,False,16ed58fa-824f-4882-9c31-055a6754d8c9,da9c6f8d-c446-4f7d-89a1-f0262385a5d9,0,0
16ed58fa-824f-4882-9c31-055a6754d8c9,https://www.pfrda.org.in/w/regulatory-framework/guidelines/information-and-cyber-security-policy-guidelines-2024-for-intermediaries-/-regulated-entities?p_l_back_url=%2Fhi%2Fregulatory-framework%2Fguidelines&p_l_back_url_title=%E0%A4%A6%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6,URL,COMPLETED,1,False,,9cb37e76-9b10-4baf-b349-971044435c59,0,0
